track_id,artist_id
1N8MFkbeTDjVmUaVnYVKFg,patricio_rey_y_sus_redonditos_de_ricota
519WGo9DQCtYP72a7Lmprj,serú_girán
09gysnJpfQ3ublBmJDfcEC,amaarae
09gysnJpfQ3ublBmJDfcEC,kali_uchis
09gysnJpfQ3ublBmJDfcEC,moliy
4fouWK6XVHhzl78KzQ1UjL,gayle
07MDkzWARZaLEdKxo6yArG,the_anxiety
07MDkzWARZaLEdKxo6yArG,willow
07MDkzWARZaLEdKxo6yArG,tyler_cole
60a0Rd6pjrkxjPbaKzXjfq,linkin_park
2nLtzopw4rPReszdYBJU6h,linkin_park
7BoobGhD4x5K96Me0hqC8Q,bella_poarch
6bTbMMEShyGyrcuIwtBlpA,bella_poarch
6CqHve8qCxKzEd3ciOy6xj,slipknot
6syz0SJTv8ZNCNxaOnvMtb,gorillaz
6qK47Oa7Vbumzeb69KuMhZ,gorillaz
6qK47Oa7Vbumzeb69KuMhZ,beck
5yug4vHY6oGqkFI80Ya5F0,gorillaz
3CKJz2XmcRBskVxbN3pit2,slipknot
0VFk1Ofc6X7QHdVC9T71sK,slipknot
02ocOpp3OlYjjFvhvBDljE,slipknot
4wfyFIRnxdIN0v4OGtXcX3,linkin_park
46ZskDsXyj6SY4ILqw1XvK,oliver_tree
46ZskDsXyj6SY4ILqw1XvK,robin_schulz
7daBAa22M7ygDPG1oehs8o,oliver_tree
7daBAa22M7ygDPG1oehs8o,robin_schulz
35dGLgPbz4j896kxOaVS27,oliver_tree
35dGLgPbz4j896kxOaVS27,robin_schulz
47U8UsDT7LHPkZ2Jm4qnvm,oliver_tree
6NDhsCV7nxJeDsOpM1cPUk,oliver_tree
1Pw6eI2cLqAFc6HkpXt38i,oliver_tree
4JPIT5G0JnCL4JUWoIGGG3,oliver_tree
5DCpa5sx8KAHUbbMf4Ug3W,oliver_tree
1c8XAD2VT1O68YwWvDaJQY,oliver_tree
2sNvA9nxGE52pupLXhAuDm,oliver_tree
1tLemH0qMIlgVyijet0z3S,oliver_tree
6s2tPtqrO3yzNR84vcMMU0,oliver_tree
5miFSFpVtDCmHp21YLkaHV,oliver_tree
7CwwtOtObfhHMoYsh9gfTc,oliver_tree
1CWoIqBEZLUsB9wjZyjRkg,oliver_tree
4D8xgk4Cin0beAmJlTzohD,florence_+_the_machine
4FbHin5O4lPRgERdQEy6rB,florence_+_the_machine
2cxo6cXWQCDdPTePV3d5Tu,florence_+_the_machine
4SmpAA1iwwFw9hQ5FmYLuq,avenged_sevenfold
1X19KuKnCG4l9kl2QXcNuD,mon_laferte
06nOZkGMDu2cVCUvuKWjeI,florence_+_the_machine
7oex5ickCMbEeBYP9uuQFH,florence_+_the_machine
2gBHPw488fjNjHIpBJl8Kk,florence_+_the_machine
5PbQBGeK9air60kXQlNHR4,florence_+_the_machine
66qTw96JwPJvUYsWiyyVGH,florence_+_the_machine
6Fg7Zm99hVTt5Wv7NPQf11,florence_+_the_machine
7MWBaRLGmvflqPoewBGbMj,florence_+_the_machine
6vT20BVB14V8598mGV1vSS,florence_+_the_machine
14jEv2xc6r43y0Nm2ymswN,mon_laferte
0XgHNxz37RYVl1VDom3PNx,florence_+_the_machine
6agwd0jyOXzwP7ajAwlSeN,florence_+_the_machine
7BsPT8jICeKZdoTmLBMDxS,mon_laferte
4eCQkJy0Gq9i5lQqOJcVKN,avenged_sevenfold
4f2pSxIgf6TLd6O8GaC33a,mon_laferte
4f2pSxIgf6TLd6O8GaC33a,juanes
4kqgYiNDWcwo9KBq4rz87l,mon_laferte
0Zj4igNaBPjudrsnVLTstx,mon_laferte
0Zj4igNaBPjudrsnVLTstx,guaynaa
22I3h5AOENlH4CqXJsEbFR,justine_skye
22I3h5AOENlH4CqXJsEbFR,tyga
1r1fPuhj9H4VdXr7OK6FL5,linkin_park
4vJfxpYeM088ddkHtSNqP1,evanescence
24TdORdiwpuE1EH7fh1fNQ,evanescence
5cOdPnKDyhdFnB6X3V3JkK,evanescence
6buVxRwPapLwrXwIsTiSfm,disturbed
5SqrY9AWeRXqwgLCnLO2A0,evanescence
3tqEDIkPhrv2AgXjQHKIwj,disturbed
0l6b6fXyv5BHHoJizlq2De,mon_laferte
1EeI6tvN2c7erYcOdM0Ljp,disturbed
1cz1Z22xmJQaALUgUXzUaq,disturbed
06feZZKF0F6FRvSTHCR0a4,mon_laferte
6GwXhxrjTEVuBZC7jnB7f1,disturbed
3BcoBRPyr5UqYdeoF9clb7,mon_laferte
6t1wUup2mF3IpJhMfAwoDl,disturbed
4yB8TeiQpL09df92fxn5sZ,mon_laferte
4yB8TeiQpL09df92fxn5sZ,enrique_bunbury
3xpTUiMi6HdL0dWEKQdUTT,mon_laferte
3xpTUiMi6HdL0dWEKQdUTT,enrique_bunbury
3kL8AhqrrhSlGXaT8y5ujT,mon_laferte
2pgDBO0ZAgvye7joSmdDm8,amaarae
2pgDBO0ZAgvye7joSmdDm8,moliy
5lYLBAH2uSvERWy8GAcBJz,amaarae
5lYLBAH2uSvERWy8GAcBJz,kali_uchis
5lYLBAH2uSvERWy8GAcBJz,moliy
5lYLBAH2uSvERWy8GAcBJz,xxtristanxo
0tFUl3tPqBzUM2aV0gitdq,bella_poarch
1EQFOouqdKYdpbNoOHRVO2,gayle
5KqmpRieVH3WGO1D9kcVzQ,gayle
3VEEFoeRv26mQmOzGU3Ckg,gayle
22tX97U8EfPWu1cFoqKowu,gayle
1xXhmlLGiXcm5tXvw41Hpt,gayle
1wPUjPJB5U49st6rPTdhT1,gayle
2BTOY30m9duFKGrzQk8wWi,gayle
5KXEUYNvmPhOTsfxuWAXdp,gayle
7qvxyKLc49nd9kGXpT5S95,gayle
7vDYJttCFTBAMwd1kHRTnn,gayle
2FphpfBhQgCJ8dgId2WN9o,gayle
1XPAphgEXCVkWMpGx3aF8U,gayle
67bC7GO85hWwesCwEuvzpW,gayle
1mOzPMglrTCthDrUpN4xu5,gayle
5RQwXLJCFIG5QLmjga6WU8,gayle
2bkJyEAy4nmVybyBsQ9kX9,gayle
0Ie7tyxtKMKzLnDF4pvt8r,gayle
340BPA00CljfaZLOnRHmz2,gayle
5BRYHQInBNuSkYrgloSaKZ,gayle
3zavrx2VN39liXHZnuoewy,gayle
1SgyVVPmNDMPoZyGgCvMsa,gayle
1SgyVVPmNDMPoZyGgCvMsa,the_wild
09U6J5tJReTj805MdctJF4,gayle
09U6J5tJReTj805MdctJF4,the_wild
5MJlPY4rMBN0xJDKf8Js7n,gayle
5MJlPY4rMBN0xJDKf8Js7n,the_wild
40XCot3weXxU2B3eDbU6Ct,gayle
7nTy3uP0gaUjQsPaRT5Xf9,gayle
7nTy3uP0gaUjQsPaRT5Xf9,the_wild
5LoDOM7j5uQp30assYbt9m,gayle
2Sq1Nttn8R9KLijPSD5nGB,gayle
7tnE9vy6FCRtbZql5E3k9a,gayle
5PpMriTcsvpflaCokh9Fnw,gayle
10UmwJAOxFM9XdTp6stN1i,evanescence
4Ql5Q06HoJeQmpIBl9TngL,evanescence
1ko2iL09yVsV57V1Z616KP,evanescence
1GaLQ64H7Df0HG2cIOXy5i,evanescence
0Bhf80gwbCronwcRHW8EZF,evanescence
7nW4aS5AeIP0jfoY8ZvlsL,evanescence
0COqiPhxzoWICwFCS4eZcp,evanescence
5j3QqRGflS4o5jbsFSwKW1,dj_shadow
5j3QqRGflS4o5jbsFSwKW1,mos_def
104buTcnP2AsxqB7U1FIZ4,linkin_park
104buTcnP2AsxqB7U1FIZ4,kiiara
1r6qzxz77Tvbrvqd1Q1MIN,justine_skye
1r6qzxz77Tvbrvqd1Q1MIN,tyga
2ViSWfhT0kvEulXA1HH7Wk,qveen_herby
5cRKj1kynNFqiliT2ndZ3y,higuchi_ai
26ZzSLUJMmYp5u1hDELEWH,crystal_castles
3BrWLBC4WYx393yRUOlTih,the_anxiety
3BrWLBC4WYx393yRUOlTih,willow
3BrWLBC4WYx393yRUOlTih,tyler_cole
7oVEtyuv9NBmnytsCIsY5I,linkin_park
2FML7gk7ac6quGFIjvkDb3,avenged_sevenfold
5jjZikDrEd0by1o7V3fO4y,royal_&_the_serpent
4pw7EuK2WTWGHI51jCKuGJ,higuchi_ai
6IbnUaczZBT34DhaD6S18F,marina
5gI0Acwuv7iBUxbgtlDFk4,freddie_gibbs
5gI0Acwuv7iBUxbgtlDFk4,moneybagg_yo
4biLwyzTFqLtDxPPr4Hmy5,freddie_gibbs
4biLwyzTFqLtDxPPr4Hmy5,moneybagg_yo
7lIXhNqUrf0GHCXNbGOEB4,freddie_gibbs
7lIXhNqUrf0GHCXNbGOEB4,moneybagg_yo
6onok9bXmlQDiHNt1eWZnN,freddie_gibbs
6onok9bXmlQDiHNt1eWZnN,moneybagg_yo
18lSBq4bUQg32GeQ8gIu1e,shinedown
4MiLgByToEVhuGwc6MrSIX,breaking_benjamin
5jTnpbclNqXTV4trZSjoJE,shinedown
5Z2iVSDPvCScP5M5atIt5v,shinedown
36NQtTNiBpURnyDasqNsCf,shinedown
4bh9zPGpEX1yl9Do6rkhHr,shinedown
6jmbmsPYXhA0HHQ7LSxvyD,shinedown
64dLd6rVqDLtkXFYrEUHIU,gorillaz
64dLd6rVqDLtkXFYrEUHIU,tame_impala
64dLd6rVqDLtkXFYrEUHIU,bootie_brown
0d28khcov6AiegSCpG5TuT,gorillaz
2DlHlPMa4M17kufBvI2lEN,system_of_a_down
3FQCJI2t5LTbsRPfYVBSVB,linkin_park
3fjmSxt0PskST13CSdBUFx,linkin_park
3K4HG9evC7dg3N0R9cYqk4,linkin_park
4Yf5bqU3NK4kNOypcrLYwU,linkin_park
3mHSlJiqWCut98cVJYQyCn,counting_crows
73vIOb4Q7YN6HeJTbscRx5,oliver_tree
73vIOb4Q7YN6HeJTbscRx5,robin_schulz
0U0ldCRmgCqhVvD6ksG63j,kavinsky
1foMv2HQwfQ2vntFf9HFeG,gorillaz
68UU9oaQtMDnh6PRlW842H,princess_nokia
58AS4weYlUWvGztZbKIuAU,linkin_park
78gsvivelCP8Kh0tSRTy8D,linkin_park
57BrRMwf9LrcmuOsyGilwr,linkin_park
4Kh6cq3XgOGUK9yXQu7RTq,royal_&_the_serpent
4Kh6cq3XgOGUK9yXQu7RTq,chri$tian_gate$
2tVrcIcrfvezPgPBBC2RAu,kid_rock
2tVrcIcrfvezPgPBBC2RAu,sheryl_crow
2tVrcIcrfvezPgPBBC2RAu,bob_seger
1QHqRD65S2q7STSmrxTU3Y,kid_rock
1MWApXQMyidjiXB7w19fXH,kid_rock
1MWApXQMyidjiXB7w19fXH,sheryl_crow
1MWApXQMyidjiXB7w19fXH,bob_seger
4w50X1lyc0QOO6AGcfVJyI,kid_rock
4w50X1lyc0QOO6AGcfVJyI,sheryl_crow
4w50X1lyc0QOO6AGcfVJyI,bob_seger
6y0VIRo9CyIIHBdlPklTl0,bella_poarch
6fmqJtTa7PQlbus7JLG8TY,bella_poarch
3i23rEGRGITyx1LnjQ0ng4,bella_poarch
3dxiWIBVJRlqh9xk144rf4,linkin_park
1Vej0qeQ3ioKwpI6FUbRv1,linkin_park
1coB4xdhsMLxZafnM9Gwjt,crystal_castles
7qS6cgQmdUDSy8Y7ZtfjYZ,bella_poarch
0Aqh9as9BCV339QC3LTSN2,bella_poarch
58h6KRFgwbAKvWE11fxqY0,bella_poarch
7Kak0BMKEWWKjJIL8K7LvD,bella_poarch
3DilPDfUXQ9oq7Oe24HuV8,bella_poarch
1peoY67DcWdCsNoOzF9ffU,crystal_castles
6yC6LOELouHw65S50uUm00,bella_poarch
4XII12nbsvJblXfG1I2QR4,marina
173gsSRonSzADDvOtRvMgJ,bella_poarch
1QiApmpVZXNlTLJqZENYfq,bella_poarch
38mgAanVMjpyI5SKwzatgC,bella_poarch
6RDHOZtqz8iB6xzii7qaey,ice_nine_kills
2Mes3Ubeld6px0kvYRAra3,ice_nine_kills
6gRiwTlKLG2lHyu1M8Iwh6,ice_nine_kills
0b9e8puk2zpi4ioDPWg5yx,ice_nine_kills
1CaXCVkxVz7GfrE2Ifbha4,ice_nine_kills
7Hr1Ignop7cymbE3FbOtXa,avenged_sevenfold
3A0ITFj6kbb9CggwtPe55f,little_simz
2oNYsdCasRRlz1shXFAz7D,linkin_park
1hhMX7QQIhBsXjFmTK7owB,gayle
1hhMX7QQIhBsXjFmTK7owB,blackbear
5q1Lzfqem9a7uEd03KZ9Qb,amaarae
5q1Lzfqem9a7uEd03KZ9Qb,kali_uchis
5q1Lzfqem9a7uEd03KZ9Qb,moliy
6Wx88Mv6b9ofjKMKkdwOJd,linkin_park
0snQkGI5qnAmohLE7jTsTn,system_of_a_down
20Q75JEtoaoEbqA2w8xJO6,snoh_aalegra
034QFxadzhSnGsrStsQaKB,snoh_aalegra
6hUwGTijdC5SRBY9nyQJrO,snoh_aalegra
3F3uRFEXzCby4QCWoVmIA5,snoh_aalegra
4QTUZfTCiATLJl9EART72Z,snoh_aalegra
4tyD9sivpD8NGM8KEEabAl,gayle
4TbyiYcllv8PfNO6aAUdxG,snoh_aalegra
0zS7rRNqQxiKKEFMFS6D1m,the_anxiety
0zS7rRNqQxiKKEFMFS6D1m,willow
0zS7rRNqQxiKKEFMFS6D1m,tyler_cole
7iC8muv2liCrdslEKMg63E,the_anxiety
7iC8muv2liCrdslEKMg63E,willow
7iC8muv2liCrdslEKMg63E,tyler_cole
16FSyQf1MXw8Uv7p3eRt2x,the_anxiety
16FSyQf1MXw8Uv7p3eRt2x,willow
16FSyQf1MXw8Uv7p3eRt2x,tyler_cole
79uAxWWq3OEL3H4wvlurIO,rico_nasty
79uAxWWq3OEL3H4wvlurIO,flo_milli
7zaCbVsVwJWaTcjnMzbXLL,rico_nasty
0raOzVFA5sMpRDgMZ0ZTJc,rico_nasty
0raOzVFA5sMpRDgMZ0ZTJc,marshmello
0cqWbqYkzgllXISuaXAGSD,rico_nasty
0cqWbqYkzgllXISuaXAGSD,flo_milli
3OMd93g8K6Pcj6Je3kEtpe,lamb_of_god
4UGvqm3e7UElrrriPtnhwz,genevieve_stokes
1EWDtcKzwZqflFqdiN3fyv,linkin_park
1YlulsUKDduOmC7WxvXYPW,ruel
07rz54LA3Y2lagmY0DnChZ,linkin_park
0q6LuUqGLUiCPP1cbdwFs3,gorillaz
61mWefnWQOLf90gepjOCb3,slipknot
4se25yP3bMpaMAlcxvyJ5Q,cookiee_kawaii
4se25yP3bMpaMAlcxvyJ5Q,dear_silas
4sOX1nhpKwFWPvoMMExi3q,marina
2kVgaOMMn0RpD1sM0Bt0eh,baby_tate
1pHZE51cJngQqCRdvpItly,baby_tate
2rjtsklbFGd1qEwqt1rkE5,baby_tate
5anCkDvJ17aznvK5TED5uo,avenged_sevenfold
26kVXR9aQXzDiKggPGnUQR,gatlin
149dWfm2AUDf6WIwJs2mDn,janelle_monáe
149dWfm2AUDf6WIwJs2mDn,zoë_kravitz
5IUGggKb1vh11R6hE0rPpm,janelle_monáe
5IUGggKb1vh11R6hE0rPpm,zoë_kravitz
0iZbHx2s0PaR9fEYmNbUcb,baby_tate
5h34UBBKsOZaoFzmLds3by,loyle_carner
5h34UBBKsOZaoFzmLds3by,jorja_smith
6QyMFfo6GYK9YwspxYVjCG,baby_tate
6yR9KHd3brZhx3izrJnFOi,janelle_monáe
7lcR0YsFYy2vIgbOyX3gxg,la_roux
7lcR0YsFYy2vIgbOyX3gxg,gamper_&_dadoni
16D5d14hKxxHkKX7M1aqJZ,janelle_monáe
0SShlR5RlMpTzifqbPnVhl,la_roux
0Wu0D0rtILSybiNVhkZC46,la_roux
2jihadt1H0tk4LvvGgmS9H,la_roux
57E7YfHbw3SpJsQrEkQY1O,janelle_monáe
1dYw8HTRJnFpeEeMtXj99a,linkin_park
4hrfgsdCAOW9GYDcpNfCWv,fka_twigs
4hrfgsdCAOW9GYDcpNfCWv,the_weeknd
1djJRLSBe7UKJ7F1p3tidC,fka_twigs
1djJRLSBe7UKJ7F1p3tidC,the_weeknd
2M5t4tdhZ9W3Eys2HDCjbY,fka_twigs
2M5t4tdhZ9W3Eys2HDCjbY,the_weeknd
27e73MxfZIXuWybL041U5O,fka_twigs
4FVIHsnonPabmiAkoNKOJa,fka_twigs
3CjDcS506vLoyV4qKKeTGW,fka_twigs
3VNFbKbn4OjojpFxLzjRt1,fka_twigs
3eIL2xOWktD7xXkXoQ3uHs,fka_twigs
3BdYUl5j3y0vE6RGmD2f3c,fka_twigs
6BrLfEagscVPCOxQa0uNxG,fka_twigs
6BrLfEagscVPCOxQa0uNxG,the_weeknd
4HU70kqhA6tRYl55kUkg0a,fka_twigs
4HU70kqhA6tRYl55kUkg0a,the_weeknd
63vFGclIBFHOhszBT9kPq1,gayle
63vFGclIBFHOhszBT9kPq1,blackbear
4yqNNPoc2JCqHwp3EDLrXE,fka_twigs
0SX6ObZSFQz0NcR5zdU7At,fka_twigs
5sOHEiisdvTE72NZ2wFJvG,fka_twigs
7jJw7oBOkzPkAfd5NSZDLO,fka_twigs
6f1v7wq3JN2BnTkYW6xjRr,fka_twigs
3HGfHFy44HnhYtJIlQtDqD,fka_twigs
3WB7O03A1THXLWrtAERC3h,fka_twigs
3WB7O03A1THXLWrtAERC3h,the_weeknd
5kZbD9TCr2Iw9HoQFHB9Ec,fka_twigs
0UA2BRk8pQaHUUnl45aFN0,gayle
0fsLV7k09RmzVvqpcfhDUF,fka_twigs
3EkctURiV4YfneWa7hLIeN,fka_twigs
4CS5ytlMoEgrGn5xt4K228,gayle
1MXFW3PpLyOZwn6zSzK5hT,gayle
6Yp3K2cy35hXnWQFE1yWrJ,the_knocks
6Yp3K2cy35hXnWQFE1yWrJ,dragonette
4ENwi8ul77ga35Cy3WVKNG,gayle
0YwBrYaPYYc8e18ZYkqhJc,the_knocks
0YwBrYaPYYc8e18ZYkqhJc,rivers_cuomo
0YwBrYaPYYc8e18ZYkqhJc,royal_&_the_serpent
382oL7ul0X7UKEsyRXpvAB,the_knocks
382oL7ul0X7UKEsyRXpvAB,rivers_cuomo
382oL7ul0X7UKEsyRXpvAB,royal_&_the_serpent
6R1Im770Tq8UzZ2uKT01fh,the_knocks
6R1Im770Tq8UzZ2uKT01fh,rivers_cuomo
6R1Im770Tq8UzZ2uKT01fh,royal_&_the_serpent
0jdPUGPxzjKB3A4qqflyMH,the_knocks
0jdPUGPxzjKB3A4qqflyMH,rivers_cuomo
0jdPUGPxzjKB3A4qqflyMH,royal_&_the_serpent
6OsIb7RKndyPBew3traCr8,the_knocks
6OsIb7RKndyPBew3traCr8,rivers_cuomo
6OsIb7RKndyPBew3traCr8,royal_&_the_serpent
400lQTCx3wYGgqAIHSZbNA,linkin_park
3ADpniwmJH56hAz01KnaxP,sevyn_streeter
3dGFeK9WTwj2PAiQoaXMzB,ol'_dirty_bastard
24cUJMEiMkGfdhTgt2ZUgV,halestorm
6MxgblJfZf1rBOHwLmugPR,vicente_garcia
4yUk1knKtOuUEPT2iy85Xp,halestorm
51dGpRXdXyODtrBj49OvE5,ol'_dirty_bastard
5F2b8ExevODMQehJcEVjz9,halestorm
7JJ2YihKiiTove86Gt12LV,halestorm
3bG1B0UTDX0UYg9qeec3gL,halestorm
0VOTuhFRaKhStVVQTHkFJ1,ol'_dirty_bastard
0VOTuhFRaKhStVVQTHkFJ1,kelis
0VOTuhFRaKhStVVQTHkFJ1,rich_travali
2wJ1eOCIBwoQiN7xQtrTAY,ruel
4Sxx1wd4nnB8ob8Zsujwrs,linkin_park
697M5JB8FDIyRXEXgl1pBZ,linkin_park
7KwFRmkfw7cUZIUqNxeuxw,elaine
7zAt4tdL44D3VuzsvM0N8n,avenged_sevenfold
5rAxhWcgFng3s570sGO2F8,linkin_park
5utTJECKCCDgxhvNq2JXyQ,royal_&_the_serpent
02VPWX6le8yZ5amfZPs12b,royal_&_the_serpent
62qUTJAM7dZgOebu2qB7QB,royal_&_the_serpent
6DSnc88NhmqGI1wsqf4DPu,royal_&_the_serpent
4H8UJEfhJDW7uyTMs7fhP9,royal_&_the_serpent
1RsYoEMHQmRgvhtHx9lV3O,royal_&_the_serpent
7jrnZxYFBJFHO7hcJBCAIl,royal_&_the_serpent
0CrCW8u5hXD6Ztd7V8ay1i,mos_def
675g81tQUHsYVwMoLo7Bq4,royal_&_the_serpent
7DczAzWKf2WOretzrzQOCf,gojira
5L1WpemIJPb6U4f3ylBCLe,sturgill_simpson
6DEGStgt5L8qOKvuZ4R7Wq,sturgill_simpson
20ElUw6wK2R29yY6WLeyC7,sturgill_simpson
0YFPw3rQR1nSeyd3q0uY5h,sturgill_simpson
3OiiXdJXUZVprVc43nkYEt,sturgill_simpson
2cx1tIGxn0EHZPN3pDkWsH,sturgill_simpson
4cQrSREMqBSvJ8ZzBZjVb8,james_blake
4cQrSREMqBSvJ8ZzBZjVb8,travis_scott
4cQrSREMqBSvJ8ZzBZjVb8,metro_boomin
3IEG65Fi7Zm8cQEEG3uJ4H,dj_shadow
3IEG65Fi7Zm8cQEEG3uJ4H,mos_def
3HNTLCpAGnizbyJmk7466r,florence_+_the_machine
4UEo1b0wWrtHMC8bVqPiH8,avenged_sevenfold
1VNWaY3uNfoeWqb5U8x2QX,system_of_a_down
4e9eGQYsOiBcftrWXwsVco,system_of_a_down
3aYBjxTMvrEOP0A0UXg9ER,linkin_park
3RAFcUBrCNaboRXoP3S5t1,slipknot
1kNq9snS5B7Dju47zvK1ub,lil'_kim
1kNq9snS5B7Dju47zvK1ub,lil'_cease
3iiDWuaIzuGKZezHvQY4GA,lil'_kim
3iiDWuaIzuGKZezHvQY4GA,the_notorious_b.i.g.
4I2m1bwLI7Mk8ibRA9Z87f,lil'_kim
5Jas2qVhUKLesoVG863UDh,lil'_kim
063WxqGkf9CzQ4Ug4hipaR,lil'_kim
7xcqbjV2NfxlnJzqdRuO7E,kavinsky
7xcqbjV2NfxlnJzqdRuO7E,the_weeknd
5QvU2zJrEVw1gAVL4D4iLj,teyana_taylor
1MTQHCpraD4S8g5PAFKzoj,limp_bizkit
5egqKwgK5r5rvGD1LrtR7J,linkin_park
6ZvHLqK1T4EVzWx372MHto,disturbed
2e9GdZASfQ1PE5qgqdJxty,teyana_taylor
4rIh6qpabjGU9JEYygzhud,mahalia
798uvEYafxQIAchNOtS4qn,mahalia
6lKRMylSZMtA7EqPl0pcdI,marina
7FFj3UBGSRp764O6n3WIT5,teyana_taylor
2avKuMN2QXkaG9vvHa2JLt,limp_bizkit
5g16JoBfDBqq3Rb5DvsYVX,mahalia
2ZkoIuZaRbU14w3LSDAyNB,mahalia
4E8tYlwwsmvkLIchyy0b8P,teyana_taylor
6Wvzj0D4DXvqpzLhE2LTIN,curren$y
6Wvzj0D4DXvqpzLhE2LTIN,august_alsina
6Wvzj0D4DXvqpzLhE2LTIN,lil_wayne
7iyR2H3GRhBUrAxLJOhN0B,curren$y
1M0RL0QLS6P25NwhPwOKaE,curren$y
2YJYPxFKypQpJWxXuMNxsP,curren$y
1S1bZVv8sqYY39S6KWchuk,octavian
1S1bZVv8sqYY39S6KWchuk,skepta
02gGfhPHk5NuN0mgbKpU4Y,gayle
7nAfXgeHfDO50upcOjJOaq,linkin_park
4qVR3CF8FuFvHN4L6vXlB1,linkin_park
5oDVOrP8U5lxQIuV4814qA,justine_skye
5oDVOrP8U5lxQIuV4814qA,tyga
51zLJklDhB01krdntnfaCS,mahalia
0faXHILILebCGnJBPU6KJJ,breaking_benjamin
5Q2JcngKRkAvJx4yhTlZBk,kavinsky
5KGYDSI57XnX1xqxhOvW2Q,mahalia
5hhNbZ5i5kIdgRWd53jjTh,kavinsky
4lQkVJzDlpAVmQ9Rz4AFfd,mahalia
6Mt1HvQw0SoQA3hzeODTN3,mahalia
22x1tZbYamgdjebrfCWb9I,mahalia
2LAbwhtxSdxvOjQRSNdVmF,kavinsky
5ym9WmvnmlIJQyajxwrxLY,kavinsky
3p5ORA75P3ieR4UF9ZhHDB,jpegmafia
3p5ORA75P3ieR4UF9ZhHDB,tommy_genesis
4tcoy9e3wbgGlXDXusZEra,the_chemical_brothers
6q7UC4HeG6alZZUG2TI7fd,the_chemical_brothers
3GA0fZ0Dj4D3IaJVGLZoeV,gaby_moreno
6G2IXaarVeVde7CaMOxvNh,afi
1tdazGttmzXdBP3fj1kQr6,afi
57jD6Or02RD8uTV2AmdET4,afi
1HkRBvClGlCu8s2CCX9QGM,afi
3IExS9dCfDAVCRY0Tq4qw7,afi
0Ev1XvxAun4W2uh34XtZpx,afi
3lIxtCaROdRDuTnNBDm3n2,gorillaz
3lIxtCaROdRDuTnNBDm3n2,kali_uchis
1RKUoGiLEbcXN4GY4spQDx,gorillaz
3dJj6o9o1fRgrojWjailuz,linkin_park
3Nsxlv9JESIFfOBbupIKOc,will_joseph_cook
3Nsxlv9JESIFfOBbupIKOc,chloe_moriondo
6Vb1LGvWPpP3aeuRcp098D,gayle
00KfIFi2TpAaQGPbRbFbKJ,linkin_park
1BLfQ6dPXmuDrFmbdfW7Jl,avenged_sevenfold
7AB0cUXnzuSlAnyHOqmrZr,linkin_park
0EYOdF5FCkgOJJla8DI2Md,system_of_a_down
5FUU4A7OkQWMN3SW6RcXCt,bella_poarch
5FUU4A7OkQWMN3SW6RcXCt,grimes
6V81K1OcvYgHEnCA6A2Qx9,duckwrth
6V81K1OcvYgHEnCA6A2Qx9,shaboozey
57IS9oJ7M8rkC3pXy2hSD4,genevieve_stokes
1bFUwEfAmklgCwoPx2Ibi8,genevieve_stokes
5BMRyNbvHDAlsMtt7TwBdY,genevieve_stokes
4ykupenPLxxt9wnjBEe9SH,genevieve_stokes
4gjjo6scn1yHFfmpWZLtI0,holly_humberstone
1h1ifeLsjsIsje9aYOaYkE,holly_humberstone
35w3g0LOtCMTOlzFYBtI52,holly_humberstone
05eV1d7xEeUse9ceyKWjMe,holly_humberstone
4bzITzu8lTBrupHwx5vYLs,jacob_collier
4bzITzu8lTBrupHwx5vYLs,jojo
4h9oLGyXoSN83H4wPGg3Rh,holly_humberstone
3nN78VByF88gztH6V1hceP,holly_humberstone
43zjzzrWWXSACEH6rhj9x5,holly_humberstone
3jVtllWS5CFFWLQng8sKsr,tinashe
3jVtllWS5CFFWLQng8sKsr,schoolboy_q
67IvfvAMYQzJEeHopvwMMW,pharoahe_monch
4w4wVEYHbE3uI4J8Ld11Uy,moliy
4w4wVEYHbE3uI4J8Ld11Uy,moonchild_sanelly
4PJndg0ihTMvqXYtqk0smJ,moliy
4PJndg0ihTMvqXYtqk0smJ,juls
3VgCXhYG94j4EXJWhgm1mQ,moliy
7raJbk0uG31gczoFR5KOpg,moliy
5jNEOXCb4606Enri06LgSd,moliy
5jNEOXCb4606Enri06LgSd,mellissa
5jNEOXCb4606Enri06LgSd,dj_radix
5FrzLTFMVeM5sE6qYZXqKE,moliy
637zt19BccA8sBpb4taT7Y,moliy
637zt19BccA8sBpb4taT7Y,p.priime
7DCQIOmpGV4nkHx7DQckJS,jesse
3bpkRl4IHT49fNn0GOqUfE,moliy
650OeHTLxZAQmb4aEbGmaA,linkin_park
650OeHTLxZAQmb4aEbGmaA,pusha_t
650OeHTLxZAQmb4aEbGmaA,stormzy
5pYVlQB1b9u9JEjaLmIDNB,avenged_sevenfold
7aQvOqPkqGbug8TnMz3jxo,moliy
7aQvOqPkqGbug8TnMz3jxo,moonchild_sanelly
0o60e52PdVZ70e6YHWibSE,sevyn_streeter
0D2xguFRqCF0OUqXCkqrpU,ruel
4sNwdacKyi2S26WrRtNama,marina
5yEIpnRU3WQmAWoOMP8ge9,bj_the_chicago_kid
5BCYtpbTyUQSMRwDVPb5wk,baby_queen
5nbzkaoGC4Ga3mxgezGo51,tierra_whack
6EewCvuAsXqskwTezC1tEN,suenatron
6SE4JAo7T8C7XkFka5bbga,los_retros
6mQD0vGdFrQMeTADOSIEwx,linkin_park
